# ts_ms	idx	fc_type	fc_subtype	len	alive	poc
1780265427051	1	0	0x08	101	1	-
1780265427062	2	0	0x08	348	1	-
1780265427068	3	0	0x08	111	1	-
1780265427073	4	0	0x08	91	1	-
1780265427078	5	0	0x08	111	1	-
1780265427085	6	0	0x0b	48	1	-
1780265427094	7	0	0x0b	48	1	-
1780265427098	8	0	0x0b	287	1	-
1780265427103	9	0	0x0b	66	1	-
1780265427109	10	0	0x0b	30	1	-
1780265427115	11	0	0x0b	58	1	-
1780265427122	12	0	0x00	80	1	-
1780265427127	13	0	0x00	80	1	-
1780265427136	14	0	0x00	327	1	-
1780265427144	15	0	0x00	90	1	-
1780265427150	16	0	0x00	70	1	-
1780265427156	17	0	0x00	90	1	-
1780265427171	0	0	0x08	101	1	-
1780265427176	1	0	0x08	101	1	-
1780265427181	2	0	0x08	348	1	-
1780265427186	3	0	0x08	111	1	-
1780265427194	4	0	0x08	91	1	-
1780265427199	5	0	0x08	111	1	-
1780265427205	6	0	0x0b	48	1	-
1780265427210	7	0	0x0b	48	1	-
1780265427214	8	0	0x0b	287	1	-
1780265427221	9	0	0x0b	66	1	-
1780265427226	10	0	0x0b	30	1	-
1780265427231	11	0	0x0b	58	1	-
1780265427236	12	0	0x00	80	1	-
1780265427241	13	0	0x00	80	1	-
1780265427246	14	0	0x00	327	1	-
1780265427251	15	0	0x00	90	1	-
1780265427256	16	0	0x00	70	1	-
1780265427261	17	0	0x00	90	1	-
1780265427279	0	0	0x08	101	1	-
1780265427286	1	0	0x08	101	1	-
1780265427291	2	0	0x08	348	1	-
1780265427296	3	0	0x08	111	1	-
1780265427303	4	0	0x08	91	1	-
1780265427307	5	0	0x08	111	1	-
1780265427313	6	0	0x0b	48	1	-
1780265427318	7	0	0x0b	48	1	-
1780265427324	8	0	0x0b	287	1	-
1780265427331	9	0	0x0b	66	1	-
1780265427337	10	0	0x0b	30	1	-
1780265427342	11	0	0x0b	58	1	-
1780265427347	12	0	0x00	80	1	-
1780265427353	13	0	0x00	80	1	-
1780265427358	14	0	0x00	327	1	-
1780265427363	15	0	0x00	90	1	-
1780265427368	16	0	0x00	70	1	-
1780265427375	17	0	0x00	90	1	-
1780265427392	0	0	0x08	101	1	-
1780265427396	1	0	0x08	101	1	-
1780265427403	2	0	0x08	348	1	-
1780265427408	3	0	0x08	111	1	-
1780265427413	4	0	0x08	91	1	-
1780265427422	5	0	0x08	111	1	-
1780265427426	6	0	0x0b	48	1	-
1780265427432	7	0	0x0b	48	1	-
1780265427437	8	0	0x0b	287	1	-
1780265427442	9	0	0x0b	66	1	-
1780265427447	10	0	0x0b	30	1	-
1780265427452	11	0	0x0b	58	1	-
1780265427457	12	0	0x00	80	1	-
1780265427463	13	0	0x00	80	1	-
1780265427469	14	0	0x00	327	1	-
1780265427474	15	0	0x00	90	1	-
1780265427481	16	0	0x00	70	1	-
1780265427488	17	0	0x00	90	1	-
1780265427505	0	0	0x08	101	1	-
1780265427510	1	0	0x08	101	1	-
1780265427515	2	0	0x08	348	1	-
1780265427523	3	0	0x08	111	1	-
1780265427529	4	0	0x08	91	1	-
1780265427534	5	0	0x08	111	1	-
1780265427539	6	0	0x0b	48	1	-
1780265427547	7	0	0x0b	48	1	-
1780265427552	8	0	0x0b	287	1	-
1780265427557	9	0	0x0b	66	1	-
1780265427563	10	0	0x0b	30	1	-
1780265427567	11	0	0x0b	58	1	-
1780265427572	12	0	0x00	80	1	-
1780265427577	13	0	0x00	80	1	-
1780265427585	14	0	0x00	327	1	-
1780265427589	15	0	0x00	90	1	-
1780265427594	16	0	0x00	70	1	-
1780265427599	17	0	0x00	90	1	-
1780265427615	0	0	0x08	101	1	-
1780265427622	1	0	0x08	101	1	-
1780265427627	2	0	0x08	348	1	-
1780265427634	3	0	0x08	111	1	-
1780265427639	4	0	0x08	91	1	-
1780265427646	5	0	0x08	111	1	-
1780265427651	6	0	0x0b	48	1	-
1780265427656	7	0	0x0b	48	1	-
1780265427661	8	0	0x0b	287	1	-
1780265427666	9	0	0x0b	66	1	-
1780265427672	10	0	0x0b	30	1	-
1780265427677	11	0	0x0b	58	1	-
1780265427685	12	0	0x00	80	1	-
1780265427692	13	0	0x00	80	1	-
1780265427696	14	0	0x00	327	1	-
1780265427701	15	0	0x00	90	1	-
1780265427706	16	0	0x00	70	1	-
1780265427711	17	0	0x00	90	1	-
1780265427729	0	0	0x08	101	1	-
1780265427734	1	0	0x08	101	1	-
1780265427743	2	0	0x08	348	1	-
1780265427748	3	0	0x08	111	1	-
1780265427753	4	0	0x08	91	1	-
1780265427758	5	0	0x08	111	1	-
1780265427763	6	0	0x0b	48	1	-
1780265427768	7	0	0x0b	48	1	-
1780265427773	8	0	0x0b	287	1	-
1780265427778	9	0	0x0b	66	1	-
1780265427783	10	0	0x0b	30	1	-
1780265427790	11	0	0x0b	58	1	-
1780265427796	12	0	0x00	80	1	-
1780265427802	13	0	0x00	80	1	-
1780265427808	14	0	0x00	327	1	-
1780265427817	15	0	0x00	90	1	-
1780265427822	16	0	0x00	70	1	-
1780265427827	17	0	0x00	90	1	-
1780265427844	0	0	0x08	101	1	-
1780265427851	1	0	0x08	101	1	-
1780265427856	2	0	0x08	348	1	-
1780265427860	3	0	0x08	111	1	-
1780265427866	4	0	0x08	91	1	-
1780265427870	5	0	0x08	111	1	-
1780265427876	6	0	0x0b	48	1	-
1780265427881	7	0	0x0b	48	1	-
1780265427887	8	0	0x0b	287	1	-
1780265427893	9	0	0x0b	66	1	-
1780265427897	10	0	0x0b	30	1	-
1780265427903	11	0	0x0b	58	1	-
1780265427908	12	0	0x00	80	1	-
1780265427916	13	0	0x00	80	1	-
1780265427921	14	0	0x00	327	1	-
1780265427926	15	0	0x00	90	1	-
1780265427931	16	0	0x00	70	1	-
1780265427938	17	0	0x00	90	1	-
1780265427955	0	0	0x08	101	1	-
1780265427962	1	0	0x08	101	1	-
1780265427969	2	0	0x08	348	1	-
1780265427974	3	0	0x08	111	1	-
1780265427980	4	0	0x08	91	1	-
1780265427985	5	0	0x08	111	1	-
1780265427990	6	0	0x0b	48	1	-
1780265427995	7	0	0x0b	48	1	-
1780265428000	8	0	0x0b	287	1	-
1780265428007	9	0	0x0b	66	1	-
1780265428013	10	0	0x0b	30	1	-
1780265428018	11	0	0x0b	58	1	-
1780265428024	12	0	0x00	80	1	-
1780265428033	13	0	0x00	80	1	-
1780265428038	14	0	0x00	327	1	-
1780265428045	15	0	0x00	90	1	-
1780265428050	16	0	0x00	70	1	-
1780265428055	17	0	0x00	90	1	-
1780265428081	0	0	0x08	101	1	-
1780265428089	1	0	0x08	101	1	-
1780265428097	2	0	0x08	348	1	-
1780265428106	3	0	0x08	111	1	-
1780265428112	4	0	0x08	91	1	-
1780265428120	5	0	0x08	111	1	-
1780265428125	6	0	0x0b	48	1	-
1780265428130	7	0	0x0b	48	1	-
1780265428135	8	0	0x0b	287	1	-
1780265428140	9	0	0x0b	66	1	-
1780265428145	10	0	0x0b	30	1	-
1780265428150	11	0	0x0b	58	1	-
1780265428155	12	0	0x00	80	1	-
1780265428163	13	0	0x00	80	1	-
1780265428167	14	0	0x00	327	1	-
1780265428172	15	0	0x00	90	1	-
1780265428177	16	0	0x00	70	1	-
1780265428183	17	0	0x00	90	1	-
1780265428198	0	0	0x08	101	1	-
1780265428205	1	0	0x08	101	1	-
1780265428209	2	0	0x08	348	1	-
1780265428214	3	0	0x08	111	1	-
1780265428220	4	0	0x08	91	1	-
1780265428226	5	0	0x08	111	1	-
1780265428233	6	0	0x0b	48	1	-
1780265428238	7	0	0x0b	48	1	-
1780265428243	8	0	0x0b	287	1	-
1780265428248	9	0	0x0b	66	1	-
1780265428253	10	0	0x0b	30	1	-
1780265428258	11	0	0x0b	58	1	-
1780265428264	12	0	0x00	80	1	-
1780265428268	13	0	0x00	80	1	-
1780265428273	14	0	0x00	327	1	-
1780265428278	15	0	0x00	90	1	-
1780265428284	16	0	0x00	70	1	-
1780265428288	17	0	0x00	90	1	-
1780265428304	0	0	0x08	101	1	-
1780265428309	1	0	0x08	101	1	-
1780265428316	2	0	0x08	348	1	-
1780265428322	3	0	0x08	111	1	-
1780265428327	4	0	0x08	91	1	-
1780265428333	5	0	0x08	111	1	-
1780265428339	6	0	0x0b	48	1	-
1780265428344	7	0	0x0b	48	1	-
1780265428350	8	0	0x0b	287	1	-
1780265428355	9	0	0x0b	66	1	-
1780265428360	10	0	0x0b	30	1	-
1780265428365	11	0	0x0b	58	1	-
1780265428373	12	0	0x00	80	1	-
1780265428379	13	0	0x00	80	1	-
1780265428385	14	0	0x00	327	1	-
1780265428390	15	0	0x00	90	1	-
1780265428395	16	0	0x00	70	1	-
1780265428400	17	0	0x00	90	1	-
1780265428415	0	0	0x08	101	1	-
1780265428423	1	0	0x08	101	1	-
1780265428428	2	0	0x08	348	1	-
1780265428433	3	0	0x08	111	1	-
1780265428438	4	0	0x08	91	1	-
1780265428444	5	0	0x08	111	1	-
1780265428450	6	0	0x0b	48	1	-
1780265428456	7	0	0x0b	48	1	-
1780265428460	8	0	0x0b	287	1	-
1780265428465	9	0	0x0b	66	1	-
1780265428472	10	0	0x0b	30	1	-
1780265428477	11	0	0x0b	58	1	-
1780265428483	12	0	0x00	80	1	-
1780265428487	13	0	0x00	80	1	-
1780265428494	14	0	0x00	327	1	-
1780265428502	15	0	0x00	90	1	-
1780265428508	16	0	0x00	70	1	-
1780265428514	17	0	0x00	90	1	-
1780265428530	0	0	0x08	101	1	-
1780265428536	1	0	0x08	101	1	-
1780265428542	2	0	0x08	348	1	-
1780265428546	3	0	0x08	111	1	-
1780265428552	4	0	0x08	91	1	-
1780265428557	5	0	0x08	111	1	-
1780265428562	6	0	0x0b	48	1	-
1780265428566	7	0	0x0b	48	1	-
1780265428571	8	0	0x0b	287	1	-
1780265428578	9	0	0x0b	66	1	-
1780265428583	10	0	0x0b	30	1	-
1780265428588	11	0	0x0b	58	1	-
1780265428596	12	0	0x00	80	1	-
1780265428600	13	0	0x00	80	1	-
1780265428606	14	0	0x00	327	1	-
1780265428611	15	0	0x00	90	1	-
1780265428616	16	0	0x00	70	1	-
1780265428620	17	0	0x00	90	1	-
1780265428640	0	0	0x08	101	1	-
1780265428647	1	0	0x08	101	1	-
1780265428653	2	0	0x08	348	1	-
1780265428657	3	0	0x08	111	1	-
1780265428663	4	0	0x08	91	1	-
1780265428667	5	0	0x08	111	1	-
1780265428672	6	0	0x0b	48	1	-
1780265428678	7	0	0x0b	48	1	-
1780265428682	8	0	0x0b	287	1	-
1780265428687	9	0	0x0b	66	1	-
1780265428694	10	0	0x0b	30	1	-
1780265428701	11	0	0x0b	58	1	-
1780265428706	12	0	0x00	80	1	-
1780265428712	13	0	0x00	80	1	-
1780265428720	14	0	0x00	327	1	-
1780265428725	15	0	0x00	90	1	-
1780265428730	16	0	0x00	70	1	-
1780265428735	17	0	0x00	90	1	-
1780265428750	0	0	0x08	101	1	-
1780265428755	1	0	0x08	101	1	-
1780265428760	2	0	0x08	348	1	-
1780265428765	3	0	0x08	111	1	-
1780265428770	4	0	0x08	91	1	-
1780265428775	5	0	0x08	111	1	-
1780265428780	6	0	0x0b	48	1	-
1780265428785	7	0	0x0b	48	1	-
1780265428791	8	0	0x0b	287	1	-
1780265428799	9	0	0x0b	66	1	-
1780265428805	10	0	0x0b	30	1	-
1780265428810	11	0	0x0b	58	1	-
1780265428817	12	0	0x00	80	1	-
1780265428821	13	0	0x00	80	1	-
1780265428828	14	0	0x00	327	1	-
1780265428834	15	0	0x00	90	1	-
1780265428840	16	0	0x00	70	1	-
1780265428848	17	0	0x00	90	1	-
1780265428865	0	0	0x08	101	1	-
1780265428869	1	0	0x08	101	1	-
1780265428874	2	0	0x08	348	1	-
1780265428879	3	0	0x08	111	1	-
1780265428884	4	0	0x08	91	1	-
1780265428889	5	0	0x08	111	1	-
1780265428896	6	0	0x0b	48	1	-
1780265428902	7	0	0x0b	48	1	-
1780265428907	8	0	0x0b	287	1	-
1780265428912	9	0	0x0b	66	1	-
1780265428917	10	0	0x0b	30	1	-
1780265428924	11	0	0x0b	58	1	-
1780265428929	12	0	0x00	80	1	-
1780265428935	13	0	0x00	80	1	-
1780265428943	14	0	0x00	327	1	-
1780265428951	15	0	0x00	90	1	-
1780265428956	16	0	0x00	70	1	-
1780265428961	17	0	0x00	90	1	-
1780265428977	0	0	0x08	101	1	-
1780265428983	1	0	0x08	101	1	-
1780265428987	2	0	0x08	348	1	-
1780265428992	3	0	0x08	111	1	-
1780265428997	4	0	0x08	91	1	-
1780265429003	5	0	0x08	111	1	-
1780265429008	6	0	0x0b	48	1	-
1780265429014	7	0	0x0b	48	1	-
1780265429023	8	0	0x0b	287	1	-
1780265429028	9	0	0x0b	66	1	-
1780265429033	10	0	0x0b	30	1	-
1780265429037	11	0	0x0b	58	1	-
1780265429043	12	0	0x00	80	1	-
1780265429047	13	0	0x00	80	1	-
1780265429053	14	0	0x00	327	1	-
1780265429058	15	0	0x00	90	1	-
1780265429064	16	0	0x00	70	1	-
1780265429069	17	0	0x00	90	1	-
1780265429086	0	0	0x08	101	1	-
1780265429093	1	0	0x08	101	1	-
1780265429109	2	0	0x08	348	1	-
1780265429120	3	0	0x08	111	1	-
1780265429125	4	0	0x08	91	1	-
1780265429133	5	0	0x08	111	1	-
1780265429139	6	0	0x0b	48	1	-
1780265429146	7	0	0x0b	48	1	-
1780265429152	8	0	0x0b	287	1	-
1780265429157	9	0	0x0b	66	1	-
1780265429163	10	0	0x0b	30	1	-
1780265429168	11	0	0x0b	58	1	-
1780265429174	12	0	0x00	80	1	-
1780265429179	13	0	0x00	80	1	-
1780265429184	14	0	0x00	327	1	-
1780265429189	15	0	0x00	90	1	-
1780265429194	16	0	0x00	70	1	-
1780265429199	17	0	0x00	90	1	-
1780265429218	0	0	0x08	101	1	-
1780265429225	1	0	0x08	101	1	-
1780265429230	2	0	0x08	348	1	-
1780265429235	3	0	0x08	111	1	-
1780265429240	4	0	0x08	91	1	-
1780265429246	5	0	0x08	111	1	-
1780265429253	6	0	0x0b	48	1	-
1780265429258	7	0	0x0b	48	1	-
1780265429264	8	0	0x0b	287	1	-
1780265429269	9	0	0x0b	66	1	-
1780265429274	10	0	0x0b	30	1	-
1780265429279	11	0	0x0b	58	1	-
1780265429284	12	0	0x00	80	1	-
1780265429291	13	0	0x00	80	1	-
1780265429298	14	0	0x00	327	1	-
1780265429304	15	0	0x00	90	1	-
1780265429309	16	0	0x00	70	1	-
1780265429314	17	0	0x00	90	1	-
1780265429330	0	0	0x08	101	1	-
1780265429336	1	0	0x08	101	1	-
1780265429341	2	0	0x08	348	1	-
1780265429347	3	0	0x08	111	1	-
1780265429352	4	0	0x08	91	1	-
1780265429357	5	0	0x08	111	1	-
1780265429362	6	0	0x0b	48	1	-
1780265429366	7	0	0x0b	48	1	-
1780265429371	8	0	0x0b	287	1	-
1780265429376	9	0	0x0b	66	1	-
1780265429382	10	0	0x0b	30	1	-
1780265429387	11	0	0x0b	58	1	-
1780265429391	12	0	0x00	80	1	-
1780265429396	13	0	0x00	80	1	-
1780265429403	14	0	0x00	327	1	-
1780265429413	15	0	0x00	90	1	-
1780265429418	16	0	0x00	70	1	-
1780265429426	17	0	0x00	90	1	-
1780265429442	0	0	0x08	101	1	-
1780265429448	1	0	0x08	101	1	-
1780265429453	2	0	0x08	348	1	-
1780265429458	3	0	0x08	111	1	-
1780265429463	4	0	0x08	91	1	-
1780265429468	5	0	0x08	111	1	-
1780265429473	6	0	0x0b	48	1	-
1780265429478	7	0	0x0b	48	1	-
1780265429483	8	0	0x0b	287	1	-
1780265429488	9	0	0x0b	66	1	-
1780265429494	10	0	0x0b	30	1	-
1780265429499	11	0	0x0b	58	1	-
1780265429506	12	0	0x00	80	1	-
1780265429511	13	0	0x00	80	1	-
1780265429517	14	0	0x00	327	1	-
1780265429522	15	0	0x00	90	1	-
1780265429526	16	0	0x00	70	1	-
1780265429534	17	0	0x00	90	1	-
1780265429549	0	0	0x08	101	1	-
1780265429556	1	0	0x08	101	1	-
1780265429561	2	0	0x08	348	1	-
1780265429570	3	0	0x08	111	1	-
1780265429575	4	0	0x08	91	1	-
1780265429582	5	0	0x08	111	1	-
1780265429587	6	0	0x0b	48	1	-
1780265429592	7	0	0x0b	48	1	-
1780265429601	8	0	0x0b	287	1	-
1780265429606	9	0	0x0b	66	1	-
1780265429611	10	0	0x0b	30	1	-
1780265429617	11	0	0x0b	58	1	-
1780265429622	12	0	0x00	80	1	-
1780265429628	13	0	0x00	80	1	-
1780265429636	14	0	0x00	327	1	-
1780265429641	15	0	0x00	90	1	-
1780265429646	16	0	0x00	70	1	-
1780265429653	17	0	0x00	90	1	-
1780265429670	0	0	0x08	101	1	-
1780265429677	1	0	0x08	101	1	-
1780265429683	2	0	0x08	348	1	-
1780265429688	3	0	0x08	111	1	-
1780265429694	4	0	0x08	91	1	-
1780265429699	5	0	0x08	111	1	-
1780265429704	6	0	0x0b	48	1	-
1780265429708	7	0	0x0b	48	1	-
1780265429714	8	0	0x0b	287	1	-
1780265429720	9	0	0x0b	66	1	-
1780265429726	10	0	0x0b	30	1	-
1780265429735	11	0	0x0b	58	1	-
1780265429740	12	0	0x00	80	1	-
1780265429747	13	0	0x00	80	1	-
1780265429752	14	0	0x00	327	1	-
1780265429758	15	0	0x00	90	1	-
1780265429764	16	0	0x00	70	1	-
1780265429769	17	0	0x00	90	1	-
1780265429784	0	0	0x08	101	1	-
1780265429792	1	0	0x08	101	1	-
1780265429797	2	0	0x08	348	1	-
1780265429802	3	0	0x08	111	1	-
1780265429807	4	0	0x08	91	1	-
1780265429812	5	0	0x08	111	1	-
1780265429818	6	0	0x0b	48	1	-
1780265429823	7	0	0x0b	48	1	-
1780265429828	8	0	0x0b	287	1	-
1780265429836	9	0	0x0b	66	1	-
1780265429845	10	0	0x0b	30	1	-
1780265429853	11	0	0x0b	58	1	-
1780265429860	12	0	0x00	80	1	-
1780265429865	13	0	0x00	80	1	-
1780265429870	14	0	0x00	327	1	-
1780265429878	15	0	0x00	90	1	-
1780265429883	16	0	0x00	70	1	-
1780265429889	17	0	0x00	90	1	-
1780265429907	0	0	0x08	101	1	-
1780265429915	1	0	0x08	101	1	-
1780265429921	2	0	0x08	348	1	-
1780265429927	3	0	0x08	111	1	-
1780265429932	4	0	0x08	91	1	-
1780265429939	5	0	0x08	111	1	-
1780265429944	6	0	0x0b	48	1	-
1780265429949	7	0	0x0b	48	1	-
1780265429954	8	0	0x0b	287	1	-
1780265429960	9	0	0x0b	66	1	-
1780265429967	10	0	0x0b	30	1	-
1780265429973	11	0	0x0b	58	1	-
1780265429978	12	0	0x00	80	1	-
1780265429983	13	0	0x00	80	1	-
1780265429989	14	0	0x00	327	1	-
1780265429997	15	0	0x00	90	1	-
1780265430003	16	0	0x00	70	1	-
1780265430009	17	0	0x00	90	1	-
1780265430025	0	0	0x08	101	1	-
1780265430035	1	0	0x08	101	1	-
1780265430042	2	0	0x08	348	1	-
1780265430050	3	0	0x08	111	1	-
1780265430054	4	0	0x08	91	1	-
1780265430059	5	0	0x08	111	1	-
1780265430065	6	0	0x0b	48	1	-
1780265430070	7	0	0x0b	48	1	-
1780265430076	8	0	0x0b	287	1	-
1780265430083	9	0	0x0b	66	1	-
1780265430090	10	0	0x0b	30	1	-
1780265430097	11	0	0x0b	58	1	-
1780265430102	12	0	0x00	80	1	-
1780265430107	13	0	0x00	80	1	-
1780265430112	14	0	0x00	327	1	-
1780265430118	15	0	0x00	90	1	-
1780265430125	16	0	0x00	70	1	-
1780265430131	17	0	0x00	90	1	-
1780265430151	0	0	0x08	101	1	-
1780265430157	1	0	0x08	101	1	-
1780265430165	2	0	0x08	348	1	-
1780265430171	3	0	0x08	111	1	-
1780265430176	4	0	0x08	91	1	-
1780265430181	5	0	0x08	111	1	-
1780265430188	6	0	0x0b	48	1	-
1780265430193	7	0	0x0b	48	1	-
1780265430198	8	0	0x0b	287	1	-
1780265430203	9	0	0x0b	66	1	-
1780265430208	10	0	0x0b	30	1	-
1780265430214	11	0	0x0b	58	1	-
1780265430219	12	0	0x00	80	1	-
1780265430225	13	0	0x00	80	1	-
1780265430229	14	0	0x00	327	1	-
1780265430236	15	0	0x00	90	1	-
1780265430243	16	0	0x00	70	1	-
1780265430248	17	0	0x00	90	1	-
1780265430263	0	0	0x08	101	1	-
1780265430269	1	0	0x08	101	1	-
1780265430275	2	0	0x08	348	1	-
1780265430281	3	0	0x08	111	1	-
1780265430288	4	0	0x08	91	1	-
1780265430295	5	0	0x08	111	1	-
1780265430302	6	0	0x0b	48	1	-
1780265430307	7	0	0x0b	48	1	-
1780265430312	8	0	0x0b	287	1	-
1780265430317	9	0	0x0b	66	1	-
1780265430322	10	0	0x0b	30	1	-
1780265430327	11	0	0x0b	58	1	-
1780265430335	12	0	0x00	80	1	-
1780265430344	13	0	0x00	80	1	-
1780265430349	14	0	0x00	327	1	-
1780265430354	15	0	0x00	90	1	-
1780265430359	16	0	0x00	70	1	-
1780265430364	17	0	0x00	90	1	-
1780265430380	0	0	0x08	101	1	-
1780265430385	1	0	0x08	101	1	-
1780265430390	2	0	0x08	348	1	-
1780265430396	3	0	0x08	111	1	-
1780265430403	4	0	0x08	91	1	-
1780265430409	5	0	0x08	111	1	-
1780265430414	6	0	0x0b	48	1	-
1780265430420	7	0	0x0b	48	1	-
1780265430428	8	0	0x0b	287	1	-
1780265430432	9	0	0x0b	66	1	-
1780265430438	10	0	0x0b	30	1	-
1780265430446	11	0	0x0b	58	1	-
1780265430451	12	0	0x00	80	1	-
1780265430457	13	0	0x00	80	1	-
1780265430461	14	0	0x00	327	1	-
1780265430467	15	0	0x00	90	1	-
1780265430472	16	0	0x00	70	1	-
1780265430480	17	0	0x00	90	1	-
1780265430496	0	0	0x08	101	1	-
1780265430503	1	0	0x08	101	1	-
1780265430509	2	0	0x08	348	1	-
1780265430515	3	0	0x08	111	1	-
1780265430519	4	0	0x08	91	1	-
1780265430525	5	0	0x08	111	1	-
1780265430531	6	0	0x0b	48	1	-
1780265430537	7	0	0x0b	48	1	-
1780265430542	8	0	0x0b	287	1	-
1780265430548	9	0	0x0b	66	1	-
1780265430553	10	0	0x0b	30	1	-
1780265430558	11	0	0x0b	58	1	-
1780265430564	12	0	0x00	80	1	-
1780265430571	13	0	0x00	80	1	-
1780265430576	14	0	0x00	327	1	-
1780265430582	15	0	0x00	90	1	-
1780265430587	16	0	0x00	70	1	-
1780265430592	17	0	0x00	90	1	-
1780265430610	0	0	0x08	101	1	-
1780265430618	1	0	0x08	101	1	-
1780265430623	2	0	0x08	348	1	-
1780265430628	3	0	0x08	111	1	-
1780265430636	4	0	0x08	91	1	-
1780265430640	5	0	0x08	111	1	-
1780265430645	6	0	0x0b	48	1	-
1780265430650	7	0	0x0b	48	1	-
1780265430657	8	0	0x0b	287	1	-
1780265430663	9	0	0x0b	66	1	-
1780265430667	10	0	0x0b	30	1	-
1780265430672	11	0	0x0b	58	1	-
1780265430679	12	0	0x00	80	1	-
1780265430684	13	0	0x00	80	1	-
1780265430689	14	0	0x00	327	1	-
1780265430695	15	0	0x00	90	1	-
1780265430700	16	0	0x00	70	1	-
1780265430707	17	0	0x00	90	1	-
1780265430725	0	0	0x08	101	1	-
1780265430733	1	0	0x08	101	1	-
1780265430738	2	0	0x08	348	1	-
1780265430743	3	0	0x08	111	1	-
1780265430748	4	0	0x08	91	1	-
1780265430755	5	0	0x08	111	1	-
1780265430760	6	0	0x0b	48	1	-
1780265430767	7	0	0x0b	48	1	-
1780265430772	8	0	0x0b	287	1	-
1780265430777	9	0	0x0b	66	1	-
1780265430783	10	0	0x0b	30	1	-
1780265430791	11	0	0x0b	58	1	-
1780265430797	12	0	0x00	80	1	-
1780265430805	13	0	0x00	80	1	-
1780265430811	14	0	0x00	327	1	-
1780265430818	15	0	0x00	90	1	-
1780265430823	16	0	0x00	70	1	-
1780265430828	17	0	0x00	90	1	-
1780265430846	0	0	0x08	101	1	-
1780265430854	1	0	0x08	101	1	-
1780265430861	2	0	0x08	348	1	-
1780265430868	3	0	0x08	111	1	-
1780265430873	4	0	0x08	91	1	-
1780265430879	5	0	0x08	111	1	-
1780265430886	6	0	0x0b	48	1	-
1780265430891	7	0	0x0b	48	1	-
1780265430896	8	0	0x0b	287	1	-
1780265430901	9	0	0x0b	66	1	-
1780265430906	10	0	0x0b	30	1	-
1780265430911	11	0	0x0b	58	1	-
1780265430917	12	0	0x00	80	1	-
1780265430923	13	0	0x00	80	1	-
1780265430928	14	0	0x00	327	1	-
1780265430936	15	0	0x00	90	1	-
1780265430941	16	0	0x00	70	1	-
1780265430947	17	0	0x00	90	1	-
1780265430964	0	0	0x08	101	1	-
1780265430970	1	0	0x08	101	1	-
1780265430979	2	0	0x08	348	1	-
1780265430985	3	0	0x08	111	1	-
1780265430992	4	0	0x08	91	1	-
1780265430999	5	0	0x08	111	1	-
1780265431007	6	0	0x0b	48	1	-
1780265431012	7	0	0x0b	48	1	-
1780265431018	8	0	0x0b	287	1	-
1780265431024	9	0	0x0b	66	1	-
1780265431030	10	0	0x0b	30	1	-
1780265431035	11	0	0x0b	58	1	-
1780265431040	12	0	0x00	80	1	-
1780265431046	13	0	0x00	80	1	-
1780265431054	14	0	0x00	327	1	-
1780265431060	15	0	0x00	90	1	-
1780265431066	16	0	0x00	70	1	-
1780265431072	17	0	0x00	90	1	-
1780265431090	0	0	0x08	101	1	-
1780265431095	1	0	0x08	101	1	-
1780265431103	2	0	0x08	348	1	-
1780265431108	3	0	0x08	111	1	-
1780265431114	4	0	0x08	91	1	-
1780265431123	5	0	0x08	111	1	-
1780265431131	6	0	0x0b	48	1	-
1780265431139	7	0	0x0b	48	1	-
1780265431148	8	0	0x0b	287	1	-
1780265431155	9	0	0x0b	66	1	-
1780265431160	10	0	0x0b	30	1	-
1780265431176	11	0	0x0b	58	1	-
1780265431191	12	0	0x00	80	1	-
1780265431201	13	0	0x00	80	1	-
1780265431218	14	0	0x00	327	1	-
1780265431231	15	0	0x00	90	1	-
1780265431251	16	0	0x00	70	1	-
1780265431269	17	0	0x00	90	1	-
1780265431284	0	0	0x08	101	1	-
1780265431292	1	0	0x08	101	1	-
1780265431297	2	0	0x08	348	1	-
1780265431302	3	0	0x08	111	1	-
1780265431311	4	0	0x08	91	1	-
1780265431316	5	0	0x08	111	1	-
1780265431324	6	0	0x0b	48	1	-
1780265431329	7	0	0x0b	48	1	-
1780265431334	8	0	0x0b	287	1	-
1780265431339	9	0	0x0b	66	1	-
1780265431344	10	0	0x0b	30	1	-
1780265431350	11	0	0x0b	58	1	-
1780265431355	12	0	0x00	80	1	-
1780265431361	13	0	0x00	80	1	-
1780265431367	14	0	0x00	327	1	-
1780265431373	15	0	0x00	90	1	-
1780265431379	16	0	0x00	70	1	-
1780265431384	17	0	0x00	90	1	-
1780265431401	0	0	0x08	101	1	-
1780265431406	1	0	0x08	101	1	-
1780265431411	2	0	0x08	348	1	-
1780265431419	3	0	0x08	111	1	-
1780265431426	4	0	0x08	91	1	-
1780265431432	5	0	0x08	111	1	-
1780265431437	6	0	0x0b	48	1	-
1780265431446	7	0	0x0b	48	1	-
1780265431452	8	0	0x0b	287	1	-
1780265431458	9	0	0x0b	66	1	-
1780265431463	10	0	0x0b	30	1	-
1780265431469	11	0	0x0b	58	1	-
1780265431474	12	0	0x00	80	1	-
1780265431479	13	0	0x00	80	1	-
1780265431484	14	0	0x00	327	1	-
1780265431489	15	0	0x00	90	1	-
1780265431494	16	0	0x00	70	1	-
1780265431500	17	0	0x00	90	1	-
1780265431518	0	0	0x08	101	1	-
1780265431523	1	0	0x08	101	1	-
1780265431531	2	0	0x08	348	1	-
1780265431537	3	0	0x08	111	1	-
